family,model,seed_index,repeat,fold,best_epoch,best_val_loss,parameters,seconds
neural,inception_whole_curves,0,0,0,7.0,1.6156657934188845,66162,4.045639276504517
neural,inception_whole_curves,1,0,0,5.0,1.6091023683547974,66162,3.968444347381592
neural,inception_whole_curves,2,0,0,9.0,1.426089882850647,66162,5.311790227890015
neural,inception_whole_curves_scalars,0,0,0,6.0,1.6040692329406738,74434,6.032405376434326
neural,inception_whole_curves_scalars,1,0,0,7.0,1.6237138509750366,74434,6.165344715118408
neural,inception_whole_curves_scalars,2,0,0,9.0,1.546427845954895,74434,6.640525817871094
neural,inception_segment_curves,0,0,0,15.0,1.5719374418258667,64546,8.270017623901367
neural,inception_segment_curves,1,0,0,7.0,1.6273903846740725,64546,5.927305221557617
neural,inception_segment_curves,2,0,0,6.0,1.633880853652954,64546,5.703019857406616
neural,inception_segment_curves_scalars,0,0,0,7.0,1.6034700870513916,72818,6.014756917953491
neural,inception_segment_curves_scalars,1,0,0,10.0,1.6131511926651,72818,6.7999796867370605
neural,inception_segment_curves_scalars,2,0,0,7.0,1.604063630104065,72818,6.302952527999878
neural,convtran_small_curves,0,0,0,7.0,1.5533809661865234,120978,2.4734106063842773
neural,convtran_small_curves,1,0,0,2.0,1.6401445865631104,120978,2.3901941776275635
neural,convtran_small_curves,2,0,0,1.0,1.648997783660889,120978,2.436784029006958
neural,convtran_small_curves_scalars,0,0,0,7.0,1.5205034017562866,129250,3.5507261753082275
neural,convtran_small_curves_scalars,1,0,0,1.0,1.6374468803405762,129250,2.7183191776275635
neural,convtran_small_curves_scalars,2,0,0,2.0,1.6323391199111938,129250,2.9063220024108887
neural,inception_whole_curves,0,0,1,1.0,0.9919177889823914,66162,3.7678470611572266
neural,inception_whole_curves,1,0,1,9.0,0.9137786626815796,66162,6.124916315078735
neural,inception_whole_curves,2,0,1,12.0,0.9437747001647948,66162,6.950080156326294
neural,inception_whole_curves_scalars,0,0,1,12.0,0.9856446385383606,74434,7.243901491165161
neural,inception_whole_curves_scalars,1,0,1,16.0,0.7739437222480774,74434,8.388144731521606
neural,inception_whole_curves_scalars,2,0,1,9.0,0.9594498872756958,74434,6.687547922134399
neural,inception_segment_curves,0,0,1,11.0,0.9057687520980836,64546,7.079198360443115
neural,inception_segment_curves,1,0,1,16.0,0.8837239146232605,64546,7.921390056610107
neural,inception_segment_curves,2,0,1,15.0,0.9004322290420532,64546,7.750327587127685
neural,inception_segment_curves_scalars,0,0,1,15.0,0.8799769282341003,72818,7.999796390533447
neural,inception_segment_curves_scalars,1,0,1,16.0,0.8931018710136414,72818,8.218872785568237
neural,inception_segment_curves_scalars,2,0,1,10.0,0.9131619334220886,72818,6.847185850143433
