policy,feature_set,feature
noapex_fixed_qc,combined,d_var_endo_impaired_fraction_lt15
noapex_fixed_qc,combined,cur_var_endo_mid_basal_peak_gradient
noapex_fixed_qc,combined,d_var_endo_mid_basal_peak_gradient
noapex_fixed_qc,combined,cur_var_endo_within_view_peak_robust_sd_mean
noapex_fixed_qc,combined,d_var_endo_within_view_peak_robust_sd_mean
noapex_fixed_qc,combined,cur_var_endo_spatial_peak_graph_roughness
noapex_fixed_qc,combined,d_var_endo_spatial_peak_graph_roughness
noapex_fixed_qc,combined,cur_var_endo_spatial_timing_graph_roughness
noapex_fixed_qc,combined,d_var_endo_spatial_timing_graph_roughness
noapex_fixed_qc,combined,cur_var_mid_segments
noapex_fixed_qc,combined,d_var_mid_segments
noapex_fixed_qc,combined,cur_var_mid_accepted_fraction
noapex_fixed_qc,combined,d_var_mid_accepted_fraction
noapex_fixed_qc,combined,cur_var_mid_peak_mean
noapex_fixed_qc,combined,d_var_mid_peak_mean
noapex_fixed_qc,combined,cur_var_mid_peak_median
noapex_fixed_qc,combined,d_var_mid_peak_median
noapex_fixed_qc,combined,cur_var_mid_peak_std
noapex_fixed_qc,combined,d_var_mid_peak_std
noapex_fixed_qc,combined,cur_var_mid_peak_robust_sd
noapex_fixed_qc,combined,d_var_mid_peak_robust_sd
noapex_fixed_qc,combined,cur_var_mid_peak_iqr
noapex_fixed_qc,combined,d_var_mid_peak_iqr
noapex_fixed_qc,combined,cur_var_mid_peak_cv
noapex_fixed_qc,combined,d_var_mid_peak_cv
noapex_fixed_qc,combined,cur_var_mid_ttp_mean
noapex_fixed_qc,combined,d_var_mid_ttp_mean
noapex_fixed_qc,combined,cur_var_mid_ttp_median
noapex_fixed_qc,combined,d_var_mid_ttp_median
noapex_fixed_qc,combined,cur_var_mid_ttp_std
noapex_fixed_qc,combined,d_var_mid_ttp_std
noapex_fixed_qc,combined,cur_var_mid_ttp_robust_sd
noapex_fixed_qc,combined,d_var_mid_ttp_robust_sd
noapex_fixed_qc,combined,cur_var_mid_ttp_iqr
noapex_fixed_qc,combined,d_var_mid_ttp_iqr
noapex_fixed_qc,combined,cur_var_mid_ttp_circular_std
noapex_fixed_qc,combined,d_var_mid_ttp_circular_std
noapex_fixed_qc,combined,cur_var_mid_curve_dispersion_rms
noapex_fixed_qc,combined,d_var_mid_curve_dispersion_rms
noapex_fixed_qc,combined,cur_var_mid_curve_pairwise_rmse
noapex_fixed_qc,combined,d_var_mid_curve_pairwise_rmse
noapex_fixed_qc,combined,cur_var_mid_shape_dispersion_rms
noapex_fixed_qc,combined,d_var_mid_shape_dispersion_rms
noapex_fixed_qc,combined,cur_var_mid_shape_pairwise_rmse
noapex_fixed_qc,combined,d_var_mid_shape_pairwise_rmse
