task,model,n,events,prevalence,roc_auc,average_precision,brier_score,sensitivity_top20pct,precision_top20pct,roc_auc_ci_low,roc_auc_ci_high,average_precision_ci_low,average_precision_ci_high,brier_score_ci_low,brier_score_ci_high
mid_first_rel15,attention_t64,238,49,0.20588235294117646,0.6827556419393154,0.3324087017949118,0.223543612844429,0.2857142857142857,0.2916666666666667,0.6105504941599281,0.7614561391392428,0.24549290755740352,0.4657051822872803,0.20887261555164074,0.23662141854549182
mid_first_rel15,attention_t72,238,49,0.20588235294117646,0.6840513983371127,0.33326508474549343,0.22328608658555385,0.2857142857142857,0.2916666666666667,0.6051821477188352,0.76390478045814,0.24063484076589758,0.4613647630061209,0.20785671653563761,0.23719534710746257
mid_first_rel15,attention_t96,238,49,0.20588235294117646,0.6826476622394989,0.33948083626180037,0.22365255547154125,0.2653061224489796,0.2708333333333333,0.6023999418332712,0.7575956495905345,0.24827251971133285,0.45840660457748666,0.20910848286588665,0.2382319178746653
mid_first_rel15,attention_t64_scaled_k5_k3,238,49,0.20588235294117646,0.670985854659324,0.2937295798418022,0.22526985998289553,0.2653061224489796,0.2708333333333333,0.5888907313250248,0.7559341439848242,0.22101680462699105,0.4287362548062111,0.2091969964370189,0.2409865325508433
mid_first_rel15,attention_t72_scaled_k5_k5,238,49,0.20588235294117646,0.6821077637404168,0.33428890488939056,0.22038254666695928,0.3469387755102041,0.3541666666666667,0.5998461467800202,0.7659595694900001,0.24287268473441603,0.47951112476288993,0.2056855306201236,0.23527687248034052
